name,star,cost,isLimited
유우카(체육복),3,3,TRUE
마리(체육복),3,3,TRUE
아코,3,3,FALSE
히비키,3,4,FALSE
아스나(바니걸),3,5,FALSE
아카네(바니걸),3,3,FALSE
노아,3,3,FALSE
우타하(응원복),3,5,FALSE
사야(사복),3,5,FALSE
슌,3,3,FALSE
코코나,3,2,FALSE
모에,3,4,FALSE
카즈사,3,4,FALSE
사오리,3,4,FALSE
와카모(수영복),3,5,FALSE
노노미(수영복),3,6,FALSE
아츠코,3,4,FALSE
미사키,3,5,FALSE
히요리,3,3,FALSE
츠쿠요,3,3,FALSE
카에데,3,4,FALSE
이로하,3,6,FALSE
아루,3,4,FALSE
에이미,3,4,FALSE
하루나,3,3,FALSE
히후미,3,5,FALSE
히나,3,7,FALSE
호시노,3,4,FALSE
이오리,3,3,FALSE
마키,3,5,FALSE
네루,3,2,FALSE
이즈미,3,3,FALSE
시로코,3,2,FALSE
스미레,3,3,FALSE
츠루기,3,3,FALSE
이즈나,3,3,FALSE
아리스,3,6,FALSE
미도리,3,3,FALSE
체리노,3,5,FALSE
유즈,3,4,FALSE
아즈사,3,5,FALSE
코하루,3,3,FALSE
시로코(라이딩),3,4,FALSE
슌(어린이),3,5,FALSE
나츠,3,3,FALSE
치나츠(온천),3,2,FALSE
미모리,3,3,FALSE
우이,3,3,FALSE
히나타,3,3,FALSE
마리나,3,3,FALSE
미야코,3,3,FALSE
미유,3,3,FALSE
카린,3,4,FALSE
사야,3,6,FALSE
마시로,3,3,FALSE
히후미(수영복),3,10,FALSE
체리노(온천),3,6,FALSE
노도카(온천),3,4,FALSE
세리카(새해),3,3,FALSE
세나,3,4,FALSE
치히로,3,3,FALSE
사키,3,4,FALSE
아카네,2,2,FALSE
치세,2,4,FALSE
아카리,2,4,FALSE
하스미,2,5,FALSE
카요코,2,6,FALSE
무츠키,2,4,FALSE
준코,2,5,FALSE
세리카,2,2,FALSE
츠바키,2,4,FALSE
유우카,2,3,FALSE
모모이,2,3,FALSE
키리노,2,3,FALSE
아이리,2,5,FALSE
후우카,2,5,FALSE
하나에,2,4,FALSE
하레,2,4,FALSE
우타하,2,4,FALSE
아야네,2,4,FALSE
시즈코,2,3,FALSE
하나코,2,5,FALSE
마리,2,2,FALSE
하루카,1,4,FALSE
아스나,1,2,FALSE
코토리,1,4,FALSE
스즈미,1,4,FALSE
피나,1,4,FALSE
치나츠,1,4,FALSE
코타마,1,3,FALSE
주리,1,3,FALSE
세리나,1,2,FALSE
시미코,1,3,FALSE
요시미,1,4,FALSE
히마리,3,3,FALSE
이오리(수영복),3,4,TRUE
네루(바니걸),3,4,TRUE
카린(바니걸),3,7,TRUE
시구레,3,5,FALSE
아즈사(수영복),3,5,TRUE
마시로(수영복),3,4,TRUE
히나(수영복),3,3,TRUE
하츠네 미쿠,3,5,TRUE
아루(새해),3,6,TRUE
무츠키(새해),3,2,TRUE
와카모,3,4,TRUE
호시노(수영복),3,5,TRUE
치세(수영복),3,6,TRUE
이즈나(수영복),3,2,TRUE
